bmi,calories,duration,sleep_hours,hr_mean,hr_max,goal_bulking,goal_cardio,fatigue
26.47,666.0,66.60000000000001,7.8,120,162,0,0,46.36159855441361
26.64,660.0,60.6,7.1,132,172,0,1,45.25525110419932
17.72,1012.0,78.60000000000001,6.0,156,162,0,1,66.48830731817137
25.75,1163.0,101.39999999999999,7.1,139,185,0,1,66.67624111260139
33.86,878.0,79.80000000000001,6.5,120,183,0,0,50.76204307105656
12.73,772.0,69.0,6.5,122,165,0,0,49.22006568196312
34.29,353.0,31.200000000000003,7.3,137,171,1,0,30.318763594206445
28.92,763.0,63.6,7.6,160,195,0,1,48.82464548821535
47.72,632.0,57.599999999999994,7.2,133,161,0,0,46.237866229682936
22.15,982.0,78.60000000000001,7.2,150,170,1,0,60.8610253406996
20.16,880.0,80.4,5.9,146,198,0,1,56.03657248993892
26.84,680.0,60.6,7.5,136,193,1,0,41.773858978067196
26.61,1010.0,81.60000000000001,6.1,165,185,1,0,64.4425878397827
25.35,713.0,64.2,8.0,148,177,0,0,49.41406687924014
20.38,1060.0,91.2,6.3,155,180,1,0,68.03477398132627
19.69,803.0,61.800000000000004,7.7,156,195,0,1,46.71599151724488
25.39,1182.0,97.8,6.2,145,199,0,0,64.59119355688722
18.77,952.0,84.0,6.0,136,181,0,0,58.59149497181536
40.09,949.0,81.60000000000001,8.2,141,189,0,0,54.509268249157515
20.4,662.0,55.2,8.4,144,189,0,0,40.91927700255023
24.54,610.0,67.2,7.6,121,167,0,0,46.14564999122495
17.57,964.0,91.2,8.4,141,193,1,0,58.88696620241494
31.14,497.0,48.6,6.0,124,168,0,1,38.74431108756806
20.76,1212.0,118.2,7.4,123,179,1,0,71.62517892446962
17.61,1136.0,88.8,7.2,155,199,0,0,61.16807908083109
23.46,962.0,92.4,5.9,125,184,0,1,59.39103126980727
29.21,616.0,48.0,6.9,140,178,0,0,39.46851424702968
17.46,1009.0,83.39999999999999,7.5,132,164,0,0,59.18223664784776
23.75,1053.0,81.0,6.6,156,170,0,0,64.80537594730075
13.71,598.0,49.8,6.0,144,174,1,0,43.44430089521704
34.83,502.0,37.8,8.1,145,167,0,1,35.97132943946008
30.1,1161.0,88.2,7.3,158,178,0,1,66.4964564488553
31.75,1232.0,107.4,8.5,139,182,0,1,69.52139436391988
31.48,1137.0,81.60000000000001,7.3,152,186,1,0,59.07235531315992
26.64,593.0,48.6,7.2,133,199,0,0,34.104204680979265
32.32,938.0,66.0,7.6,155,191,1,0,49.726701455439056
24.25,922.0,82.2,6.5,136,185,1,0,56.14386389106636
15.02,567.0,54.0,7.2,140,186,0,0,40.83899970014599
45.49,923.0,67.8,7.4,165,178,0,1,56.6317942371142
29.26,1054.0,85.19999999999999,8.0,135,188,0,1,54.99393085115388
24.25,1047.0,84.6,6.5,165,198,0,0,62.59009794957755
22.55,936.0,84.0,7.2,135,192,0,0,54.56703741682328
29.26,876.0,84.0,7.2,139,178,0,0,58.6356708137787
19.98,792.0,64.2,7.8,148,196,0,1,45.75452150992972
17.47,979.0,88.8,8.0,147,178,0,0,62.67055910010388
36.47,333.0,31.8,7.8,127,192,0,0,24.22055299111653
25.49,729.0,61.800000000000004,7.2,143,175,0,1,48.15935519450834
34.14,465.0,46.2,6.2,122,182,1,0,34.178768431074516
21.26,1166.0,97.2,7.8,144,166,0,0,69.90798326133304
43.31,987.0,78.0,6.1,138,185,0,1,54.92632096590928
24.87,1474.0,116.39999999999999,6.5,152,191,0,0,78.20532398573451
19.21,874.0,87.6,7.9,121,171,0,0,55.85131303684336
29.56,911.0,81.60000000000001,6.9,134,167,0,0,58.80496374295652
31.4,796.0,68.39999999999999,6.1,141,164,0,1,55.30486224246861
24.51,1181.0,111.0,7.5,129,187,0,0,67.83605039863163
18.62,970.0,85.8,7.6,137,164,0,0,61.99496178196912
18.62,1177.0,100.19999999999999,6.0,141,185,0,0,68.00038768895374
28.46,1359.0,109.80000000000001,6.5,165,164,0,0,86.67514521984505
35.82,840.0,60.6,6.3,168,181,0,0,53.888640560405705
21.72,585.0,48.6,7.8,146,174,0,0,41.04037984690288
23.94,832.0,84.0,7.2,132,172,0,0,57.93168552970264
24.34,684.0,60.0,6.2,152,187,1,0,48.202103630371454
25.2,1105.0,118.8,6.5,124,192,1,0,70.61066122314216
28.27,1321.0,110.4,6.5,145,182,0,0,74.93932520595675
26.9,742.0,75.0,5.8,132,192,0,0,50.72430305108278
15.8,1100.0,82.2,7.1,146,177,0,1,60.05434376858475
16.2,694.0,69.6,6.6,133,189,0,0,47.65868374003776
24.31,1022.0,78.0,7.5,143,185,0,0,54.55677873357688
23.06,1016.0,111.0,6.2,122,175,1,0,69.88375517322284
29.92,863.0,62.400000000000006,8.2,166,172,1,0,54.57598088377685
27.97,949.0,67.8,7.2,168,198,1,0,53.03819938604821
20.62,764.0,68.39999999999999,7.2,149,192,0,0,49.81963123931189
20.28,714.0,61.800000000000004,7.2,154,185,0,0,48.88924712287846
22.79,1223.0,88.8,6.4,167,160,0,0,76.28566662010462
23.92,944.0,85.19999999999999,7.3,133,197,0,0,53.6110063676744
28.49,407.0,41.4,6.1,131,161,0,1,38.01373103721271
26.47,939.0,85.19999999999999,6.3,147,165,0,0,66.20272580275247
30.12,1468.0,109.2,6.0,163,197,0,0,76.66654334067582
26.13,903.0,73.2,5.8,148,183,1,0,55.84201410082361
19.45,722.0,48.6,6.0,162,177,1,0,46.719507639186034
20.91,653.0,57.599999999999994,6.1,136,186,1,0,43.16449942951273
13.51,1066.0,89.4,6.3,159,167,1,0,71.87630337689025
28.44,1123.0,81.0,8.2,168,187,1,0,62.06017267382486
23.64,840.0,72.0,6.2,140,169,0,1,55.65513423640125
20.71,822.0,70.19999999999999,7.7,142,176,0,1,51.70503847331956
31.94,1086.0,85.19999999999999,8.4,139,188,0,1,56.112249199979665
14.88,842.0,86.39999999999999,8.0,130,165,1,0,59.32389255484698
31.05,810.0,64.2,6.6,153,173,0,0,53.49055802793487
26.01,1096.0,102.0,6.5,129,181,1,0,65.58750428319217
15.07,482.0,49.8,7.3,129,165,1,0,39.74763384082097
14.36,1187.0,88.8,6.5,162,185,0,1,67.20180513092967
34.06,885.0,85.8,7.2,125,198,1,0,51.74451937125782
44.71,875.0,68.39999999999999,6.7,155,171,0,1,56.846603533902055
23.97,927.0,78.60000000000001,7.1,143,194,1,0,53.5496729006547
21.87,678.0,69.0,6.1,131,173,0,0,50.59776581291038
19.44,1451.0,119.4,8.3,162,181,0,0,83.90335585242376
18.33,500.0,38.4,7.5,142,182,0,0,33.15866236547016
22.76,1029.0,84.6,7.3,146,166,0,1,64.01190066814726
22.51,1100.0,89.4,6.0,164,199,0,0,65.41401768497761
18.13,881.0,67.8,6.1,156,184,0,0,54.38093682434446
30.26,525.0,50.4,6.2,125,172,0,1,38.952945496240964
19.91,442.0,40.2,7.3,120,180,1,0,29.482890711862872
28.69,949.0,82.8,6.2,125,169,1,0,57.07792084685485
23.81,1318.0,93.60000000000001,6.6,169,168,0,0,76.88284672989427
27.52,496.0,38.4,6.0,141,174,0,0,36.32647274676269
15.61,792.0,54.0,8.1,160,161,1,0,50.96101777496916
37.76,448.0,34.199999999999996,7.1,143,184,0,1,31.22183137110268
25.23,888.0,82.2,5.9,144,172,1,0,62.19586343130457
34.25,555.0,55.2,7.2,134,193,1,0,38.78395950160601
17.93,877.0,72.6,5.9,145,193,0,0,52.513345675451205
19.65,440.0,42.0,6.0,127,194,0,0,31.530146273719797
26.74,1380.0,115.8,6.0,143,197,0,1,74.38233028795746
22.26,768.0,55.2,5.8,167,162,0,0,56.14294993395613
19.69,886.0,68.39999999999999,7.2,157,165,0,0,58.43507005853732
21.65,1175.0,112.8,6.0,125,178,1,0,71.38972557224686
25.51,1024.0,79.80000000000001,7.4,154,162,0,1,64.80799103709683
34.89,1036.0,78.0,6.3,161,177,0,0,63.03549969690438
28.43,891.0,81.0,7.7,120,198,0,0,47.32282666919102
18.53,1289.0,85.19999999999999,6.6,165,168,1,0,70.62306035890252
18.67,830.0,71.39999999999999,8.2,155,171,0,1,56.94875722206528
18.23,943.0,96.0,8.5,131,164,0,0,65.21347306897664
25.41,1123.0,85.8,6.6,157,162,0,0,70.29258219321684
32.24,715.0,60.0,6.0,130,170,0,0,46.17241446281361
38.73,817.0,75.6,8.0,131,189,1,0,48.57701660618305
22.98,1103.0,82.2,7.8,161,163,1,0,67.63930581597917
24.13,1056.0,75.0,6.5,169,164,1,0,67.15598532686957
29.98,806.0,61.800000000000004,8.0,158,160,1,0,55.29184423731397
34.53,1160.0,111.60000000000001,6.6,126,186,0,0,68.55929307096926
26.46,598.0,55.800000000000004,6.3,130,187,0,1,40.269386285293535
28.78,882.0,69.0,6.5,155,188,1,0,53.40757729927263
22.27,638.0,51.0,8.2,150,177,1,0,42.520045635093155
23.08,1145.0,82.2,7.2,152,171,0,0,63.25523648807542
15.46,725.0,73.2,7.4,132,172,1,0,51.77333117947034
22.18,845.0,82.2,8.0,137,161,1,0,60.283639506937824
15.59,1200.0,90.0,6.1,160,196,0,1,65.2068939705714
29.7,574.0,43.8,6.0,143,175,0,0,39.627704141238965
14.78,767.0,65.4,6.4,128,183,1,0,45.460120401589066
19.74,973.0,78.60000000000001,7.8,150,194,0,0,54.52211745256565
21.8,1505.0,114.0,7.2,160,181,0,1,81.16079695110618
22.1,720.0,74.4,7.9,129,195,0,0,46.47417536367224
19.37,707.0,70.8,7.8,121,170,0,1,47.19917129548014
25.13,1192.0,82.8,6.1,157,188,0,1,62.17324218883685
28.49,1293.0,115.8,6.2,134,194,1,0,72.06213602850241
33.04,1020.0,91.2,6.3,122,174,1,0,59.429211211980906
24.52,996.0,73.8,7.8,162,190,1,0,55.87905586463236
22.41,1425.0,114.0,8.5,150,175,0,0,78.59102574335976
25.35,838.0,89.4,6.5,125,169,0,0,60.27576816577866
26.41,626.0,68.39999999999999,7.8,122,191,0,0,42.32853107059158
14.1,608.0,62.400000000000006,6.0,130,161,1,0,49.52999189910085
19.35,724.0,72.0,8.1,134,183,0,0,48.61239962794787
26.33,492.0,36.0,8.3,164,182,1,0,36.34208122687831
21.45,1301.0,106.2,7.5,147,161,0,0,77.98482024480217
36.22,639.0,60.0,6.5,129,197,0,0,40.34257422013221
29.83,1278.0,88.8,6.2,157,190,0,1,64.94577635611351
19.76,1205.0,79.2,7.6,166,199,1,0,58.230567484992726
40.45,1171.0,84.0,8.1,169,185,1,0,64.57322319525804
20.47,422.0,30.0,7.2,169,188,0,0,33.80530146076883
20.63,1005.0,87.0,7.3,126,162,1,0,59.99499552252003
15.5,440.0,43.8,6.1,134,173,0,0,37.62815886298803
20.66,1198.0,95.4,8.4,137,184,1,0,61.91776827274381
17.63,868.0,76.8,8.0,137,160,0,1,57.50686483042955
30.47,634.0,43.199999999999996,6.1,160,162,1,0,46.654476649064016
